latitude,longitude,neighbourhood,price,availability_365
41.4026665,2.1506071,la Vila de Gràcia,157.0,289
41.40534,2.20447,el Poblenou,108.0,321
41.40663875391782,2.2049813647263905,el Poblenou,84.0,365
41.39294423967745,2.192893463127134,la Vila Olímpica del Poblenou,117.0,346
41.38908942341471,2.1583531368057014,l'Antiga Esquerra de l'Eixample,110.0,349
41.402158829754455,2.142871859757852,Sant Gervasi - Galvany,173.0,287
41.3775059,2.1575419,Sant Antoni,92.0,278
41.4006454,2.120914,Sarrià,329.0,45
41.3733704,2.1322673,Sants,446.0,343
41.3733704,2.1322673,Sants,600.0,343
41.38182,2.14085,Sants,168.0,295
41.39091146595135,2.175465028836059,la Dreta de l'Eixample,312.0,304
41.387748849603454,2.134111810633796,les Corts,157.0,73
41.40766916761927,2.1521598743680386,la Vila de Gràcia,102.0,197
41.39135997713741,2.155186052660352,l'Antiga Esquerra de l'Eixample,185.0,274
41.39409,2.18495,el Fort Pienc,126.0,212
41.39377828794861,2.1626240636185687,la Dreta de l'Eixample,,30
41.3804003,2.1754768,el Barri Gòtic,236.0,213
41.3804003,2.1754768,el Barri Gòtic,306.0,143
41.3804003,2.1754768,el Barri Gòtic,230.0,280
41.3804,2.17548,el Barri Gòtic,306.0,154
41.3804,2.17548,el Barri Gòtic,415.0,199
41.3804003,2.1754768,el Barri Gòtic,246.0,254
41.3804003,2.1754768,el Barri Gòtic,214.0,252
41.37337,2.13227,Sants,406.0,335
41.37839,2.16594,el Raval,52.0,257
41.39925,2.179,el Fort Pienc,220.0,296
41.42016914746838,2.158044451951512,el Carmel,131.0,295
41.37856,2.16432,el Raval,55.0,349
41.3733704,2.1322673,Sants,383.0,353
41.38184,2.14978,la Nova Esquerra de l'Eixample,145.0,237
41.3733704,2.1322673,Sants,460.0,262
41.38498219130348,2.1798309948517685,"Sant Pere, Santa Caterina i la Ribera",48.0,236
41.37344414599984,2.1716936482972704,el Poble Sec,1518.0,365
41.37282705725753,2.164611489055937,el Poble Sec,130.0,162
41.39632749322946,2.168845490213016,la Dreta de l'Eixample,362.0,115
41.38784729040601,2.1414472780404847,les Corts,87.0,45
41.40982,2.17611,la Sagrada Família,147.0,339
41.37263,2.16429,el Poble Sec,,0
41.3970529,2.1455399,Sant Gervasi - Galvany,104.0,279
41.41444327723586,2.209325931439235,el Besòs i el Maresme,250.0,346
41.39853,2.16777,la Dreta de l'Eixample,228.0,48
41.396002561088274,2.172019658787939,la Dreta de l'Eixample,169.0,288
41.3733704,2.1322673,Sants,383.0,353
41.37352179552541,2.160819628379562,el Poble Sec,65.0,173
41.4267653,2.164494,la Font d'en Fargues,76.0,364
41.37464,2.15584,el Poble Sec,159.0,124
41.39609,2.19783,el Poblenou,124.0,363
41.39105772749119,2.158009027001094,l'Antiga Esquerra de l'Eixample,180.0,313
41.38997534780552,2.1797414397244026,"Sant Pere, Santa Caterina i la Ribera",155.0,252
41.39006,2.18177,"Sant Pere, Santa Caterina i la Ribera",88.0,318
41.37591738253035,2.1304165215849573,Sants,90.0,257
41.38884317429736,2.1683010206489057,la Dreta de l'Eixample,400.0,90
41.4102417,2.1377786,el Putxet i el Farró,76.0,349
41.3731276,2.155323,el Poble Sec,60.0,258
41.3838915,2.1781553,el Barri Gòtic,96.0,363
41.37351740492656,2.125558168607316,Sants - Badal,80.0,318
41.37868760781122,2.1727291122078896,el Raval,,0
41.40822,2.15321,la Vila de Gràcia,142.0,327
41.40151558104713,2.1781808605502277,la Sagrada Família,170.0,323
41.40505,2.17007,el Camp d'en Grassot i Gràcia Nova,211.0,289
41.37401,2.16918,el Poble Sec,152.0,318
41.39385,2.17338,la Dreta de l'Eixample,119.0,319
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",290.0,172
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",204.0,200
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",290.0,178
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",214.0,269
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",264.0,209
41.3881425,2.1765013,"Sant Pere, Santa Caterina i la Ribera",188.0,223
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",264.0,218
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",232.0,243
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",264.0,237
41.38814,2.1765,"Sant Pere, Santa Caterina i la Ribera",188.0,268
41.39027648364602,2.1798642214416786,"Sant Pere, Santa Caterina i la Ribera",151.0,219
41.38252,2.16603,el Raval,122.0,300
41.390710295372735,2.1803455314714166,"Sant Pere, Santa Caterina i la Ribera",132.0,329
41.38590206963092,2.1582667109065445,l'Antiga Esquerra de l'Eixample,190.0,36
41.38500791566762,2.143302597105503,la Nova Esquerra de l'Eixample,99.0,275
41.3849863,2.1805091,"Sant Pere, Santa Caterina i la Ribera",96.0,328
41.38279989999999,2.1565934,la Nova Esquerra de l'Eixample,196.0,313
41.381248251604106,2.1602673269836314,Sant Antoni,266.0,137
41.38814941870415,2.1518508785717,l'Antiga Esquerra de l'Eixample,168.0,325
41.40828,2.15214,la Vila de Gràcia,90.0,284
41.4090072,2.1513219,la Salut,108.0,343
41.40942081861836,2.15020985874643,la Salut,120.0,341
41.4086808,2.1510676,la Salut,104.0,93
41.4086808,2.1510676,la Salut,150.0,346
41.38045,2.16275,Sant Antoni,274.0,298
41.39447002833645,2.1709999396260584,la Dreta de l'Eixample,1000.0,365
41.41372210151209,2.159294278340642,la Salut,96.0,243
41.37631974836708,2.1435166495146385,Hostafrancs,141.0,327
41.39097612099291,2.154057376359025,l'Antiga Esquerra de l'Eixample,,106
41.37762925311586,2.174563300019841,el Raval,42.0,332
41.39647,2.16937,la Dreta de l'Eixample,,365
41.39391,2.19311,la Vila Olímpica del Poblenou,99.0,353
41.3859392,2.1590587,l'Antiga Esquerra de l'Eixample,163.0,365
41.3844,2.15679,l'Antiga Esquerra de l'Eixample,,0
41.377162,2.1378932,Sants,3830.0,0
41.40300361933078,2.151623898904908,la Vila de Gràcia,146.0,250
41.404399,2.2023672,el Poblenou,155.0,338
41.3758201,2.1896229,la Barceloneta,101.0,226
41.37820348150864,2.145407966500672,Hostafrancs,157.0,344
41.40454,2.2042,el Poblenou,173.0,165
41.4012388,2.1381951,Sant Gervasi - Galvany,112.0,365
41.3995123334997,2.206000605573766,el Poblenou,345.0,225
41.3821815923837,2.148866505672741,la Nova Esquerra de l'Eixample,152.0,68
41.37357,2.16199,el Poble Sec,90.0,274
41.39107985718732,2.1718446537852287,la Dreta de l'Eixample,,365
41.3799164,2.1908565,la Barceloneta,52.0,140
41.37899741147529,2.1352719546200425,Sants,177.0,113
41.43087,2.18245,Porta,64.0,264
41.41369,2.20943,el Besòs i el Maresme,90.0,256
41.40837562475114,2.1501557810801515,Vallcarca i els Penitents,114.0,224
41.406402758777865,2.204327952781222,el Poblenou,161.0,165
41.40615,2.2047,el Poblenou,163.0,163
41.39031,2.16553,la Dreta de l'Eixample,385.0,110
41.39247,2.17022,la Dreta de l'Eixample,,365
41.3859392,2.1590587,l'Antiga Esquerra de l'Eixample,110.0,365
41.391002,2.1517983,l'Antiga Esquerra de l'Eixample,,365
41.391002,2.1517983,l'Antiga Esquerra de l'Eixample,,365
41.39006938725954,2.17972316910225,"Sant Pere, Santa Caterina i la Ribera",142.0,316
41.3773,2.17651,el Barri Gòtic,65.0,147
41.38816320000001,2.1354145,les Corts,105.0,314
41.39068012821109,2.18148717478215,"Sant Pere, Santa Caterina i la Ribera",96.0,318
41.3772268,2.1776283,el Barri Gòtic,398.0,260
41.39604573532276,2.160028532340491,la Dreta de l'Eixample,1000.0,249
41.38442,2.15367,la Nova Esquerra de l'Eixample,130.0,259
41.40669,2.1828,el Camp de l'Arpa del Clot,258.0,107
41.39450435485495,2.1724906878674406,la Dreta de l'Eixample,139.0,324
41.40214,2.13909,Sant Gervasi - Galvany,113.0,304
41.37937228003633,2.1877893813465032,la Barceloneta,,0
41.40804550967957,2.201790198398414,Provençals del Poblenou,123.0,209
41.391909832486704,2.1715204241918324,la Dreta de l'Eixample,561.0,365
41.3968155565781,2.1708838324153463,la Dreta de l'Eixample,188.0,319
41.38256,2.16426,el Raval,100.0,263
41.3808043,2.1811605,el Barri Gòtic,93.0,352
41.40219,2.17463,la Sagrada Família,,364
41.39861968534965,2.151697977201413,Sant Gervasi - Galvany,152.0,59
41.40545,2.17105,la Sagrada Família,128.0,336
41.3764922,2.1900461,la Barceloneta,60.0,231
41.39290186575868,2.174084801624975,la Dreta de l'Eixample,204.0,232
41.3995774,2.1740448,el Fort Pienc,112.0,137
41.38519,2.17291,el Barri Gòtic,68.0,216
41.37833647259013,2.189375673003241,la Barceloneta,,21
41.37878731599734,2.167720890633789,el Raval,61.0,94
41.3910322,2.1754543,la Dreta de l'Eixample,235.0,290
41.38289379905987,2.165406177771012,el Raval,248.0,70
41.39421,2.16324,la Dreta de l'Eixample,572.0,199
41.3833690612849,2.185169785392198,"Sant Pere, Santa Caterina i la Ribera",66.0,181
41.3995774,2.1740448,el Fort Pienc,156.0,365
41.37848,2.16417,el Raval,61.0,365
41.4188712,2.157816,el Carmel,130.0,150
41.404354402,2.172145445,la Sagrada Família,189.0,108
41.404354402,2.172145445,la Sagrada Família,189.0,109
41.404354402,2.172145445,la Sagrada Família,189.0,115
41.408534152,2.177702768,la Sagrada Família,135.0,91
41.4188712,2.157816,el Carmel,130.0,158
41.4188712,2.157816,el Carmel,130.0,165
41.38479,2.18077,"Sant Pere, Santa Caterina i la Ribera",143.0,256
41.41432608399905,2.217861098588304,el Besòs i el Maresme,,27
41.40593630584925,2.212686549302818,Diagonal Mar i el Front Marítim del Poblenou,572.0,357
41.39433,2.18875,el Parc i la Llacuna del Poblenou,109.0,129
41.40263570888603,2.1578912159283186,la Vila de Gràcia,221.0,326
41.3951,2.16976,la Dreta de l'Eixample,282.0,187
41.38348999999999,2.17781,el Barri Gòtic,,0
41.40046321344997,2.206428969311536,el Poblenou,296.0,327
41.38880619268462,2.1501602204669594,l'Antiga Esquerra de l'Eixample,149.0,76
41.38978692142335,2.1652842762130566,la Dreta de l'Eixample,695.0,234
41.38454,2.1651,el Raval,100.0,270
41.3927481,2.1804829,el Fort Pienc,201.0,17
41.38228,2.16093,Sant Antoni,140.0,318
41.3862,2.13406,les Corts,161.0,85
41.39862,2.15816,la Vila de Gràcia,202.0,47
41.37938577847459,2.152802806956185,la Nova Esquerra de l'Eixample,2343.0,365
41.37943378653377,2.1526282112103576,la Nova Esquerra de l'Eixample,469.0,364
41.42182,2.13819,Vallcarca i els Penitents,128.0,310
41.37050442156038,2.166843322016016,el Poble Sec,,34
41.39637356927428,2.198616787791252,el Poblenou,70.0,57
41.4002288,2.1793462,el Fort Pienc,138.0,147
41.3931857,2.1920743,la Vila Olímpica del Poblenou,100.0,364
41.40114905903943,2.166997343524851,la Dreta de l'Eixample,122.0,173
41.37995,2.18781,la Barceloneta,165.0,318
41.39904,2.18357,el Fort Pienc,64.0,312
41.39211,2.18098,el Fort Pienc,,365
41.3909869,2.162849,la Dreta de l'Eixample,67.0,364
41.38002864197324,2.1752335909593814,el Barri Gòtic,124.0,258
41.40585524343534,2.152387438464,la Vila de Gràcia,173.0,31
41.41302,2.18268,el Camp de l'Arpa del Clot,60.0,262
41.4031138,2.1430877,Sant Gervasi - Galvany,46.0,324
41.40179982614458,2.1790487748651826,la Sagrada Família,140.0,323
41.3859627,2.1806222,"Sant Pere, Santa Caterina i la Ribera",50.0,116
41.38143,2.16957,el Raval,,346
41.3947027,2.1454549,Sant Gervasi - Galvany,371.0,365
41.4010627,2.1463286,Sant Gervasi - Galvany,142.0,246
41.3787268,2.1881389,la Barceloneta,139.0,226
41.38348999999999,2.17781,el Barri Gòtic,65.0,81
41.3837582,2.1733423,el Barri Gòtic,60.0,365
41.37266,2.16479,el Poble Sec,72.0,317
41.40702905330656,2.179035128211813,la Sagrada Família,130.0,328
41.38171,2.16026,Sant Antoni,544.0,204
41.38222189663182,2.15940563052201,Sant Antoni,541.0,159
41.38201,2.15948,Sant Antoni,277.0,214
41.38031,2.15866,Sant Antoni,598.0,180
41.379889477767165,2.158437658062381,Sant Antoni,657.0,192
41.381832085924685,2.160321190957009,Sant Antoni,520.0,185
41.38876,2.17876,"Sant Pere, Santa Caterina i la Ribera",92.0,76
41.38517448725533,2.1586811844170244,l'Antiga Esquerra de l'Eixample,,0
41.380689190135776,2.180139749094543,el Barri Gòtic,130.0,302
41.38562874837849,2.202104330062866,la Vila Olímpica del Poblenou,176.0,52
41.39302,2.15825,la Dreta de l'Eixample,1142.0,364
41.38334318605121,2.1352059546694195,les Corts,110.0,137
41.41121,2.15114,la Salut,111.0,349
41.3771720295445,2.1585398948459185,Sant Antoni,100.0,278
41.39414963155341,2.187085489225085,el Parc i la Llacuna del Poblenou,100.0,148
41.3992,2.1482,Sant Gervasi - Galvany,112.0,163
41.4161238,2.2171433,el Besòs i el Maresme,148.0,203
41.40267970939189,2.162683548718064,la Vila de Gràcia,211.0,332
41.38829,2.17682,"Sant Pere, Santa Caterina i la Ribera",62.0,94
41.40486857096303,2.2040650755677964,el Poblenou,163.0,163
41.3842874,2.1829909,"Sant Pere, Santa Caterina i la Ribera",209.0,78
41.38204378913977,2.1597334120556706,Sant Antoni,935.0,365
41.37874009999999,2.1283795,Sants - Badal,159.0,365
41.378487894428346,2.1558826577776515,Sant Antoni,226.0,332
41.39225,2.17477,la Dreta de l'Eixample,95.0,284
41.3813571,2.187739,la Barceloneta,173.0,44
41.41832933530581,2.18834697208746,Navas,79.0,267
41.38192,2.1586,Sant Antoni,468.0,365
41.3820074,2.1273209,la Maternitat i Sant Ramon,209.0,338
41.43187,2.16667,el Turó de la Peira,50.0,56
41.41887617602076,2.1560059564295946,el Carmel,128.0,310
41.37991,2.15815,Sant Antoni,468.0,365
41.37977131269772,2.1797463504354133,el Barri Gòtic,108.0,284
41.38067259371069,2.1582735947806104,Sant Antoni,468.0,365
41.37423,2.15597,el Poble Sec,69.0,346
41.38169811563812,2.1584766163768907,Sant Antoni,468.0,365
41.38154,2.15845,Sant Antoni,935.0,365
41.383415636291325,2.158216580566924,l'Antiga Esquerra de l'Eixample,149.0,214
41.38187,2.16005,Sant Antoni,935.0,365
41.40332,2.20536,el Poblenou,126.0,229
41.39417,2.17044,la Dreta de l'Eixample,1053.0,365
41.39264408782047,2.1733587952936144,la Dreta de l'Eixample,179.0,74
41.39250369803385,2.1718539750493675,la Dreta de l'Eixample,561.0,365
41.4057717,2.1622821,la Vila de Gràcia,473.0,91
41.38135354527781,2.160468515964008,Sant Antoni,468.0,365
41.379930642475,2.1582000097969,Sant Antoni,70.0,179
41.39108037189301,2.142868309977909,les Corts,,46
41.38201,2.16015,Sant Antoni,1402.0,365
41.39813,2.18651,el Fort Pienc,170.0,110
41.3946664367987,2.1709775978688834,la Dreta de l'Eixample,,197
41.39778,2.15667,la Vila de Gràcia,208.0,164
41.3863562,2.1622897,l'Antiga Esquerra de l'Eixample,103.0,176
41.38039774920846,2.160107325524637,Sant Antoni,1869.0,365
41.37922,2.15647,Sant Antoni,173.0,208
41.3957,2.1614,la Dreta de l'Eixample,154.0,191
41.3809,2.15124,la Nova Esquerra de l'Eixample,3280.0,364
41.40354007545495,2.207414150695718,el Poblenou,163.0,67
41.38100007502703,2.162327362869439,Sant Antoni,160.0,73
41.40378003343867,2.208611163584916,el Poblenou,199.0,73
41.40005992787186,2.16649446897746,la Dreta de l'Eixample,,0
41.40558,2.1954,Provençals del Poblenou,145.0,271
41.39108,2.17761,la Dreta de l'Eixample,195.0,342
41.39196,2.18763,el Parc i la Llacuna del Poblenou,90.0,335
41.38148,2.15354,la Nova Esquerra de l'Eixample,,365
41.403936447056246,2.1439161659901123,el Putxet i el Farró,182.0,341
41.39658,2.17136,la Dreta de l'Eixample,723.0,365
41.3852269119836,2.183435036935119,"Sant Pere, Santa Caterina i la Ribera",185.0,227
41.376329033581925,2.1261941269040108,Sants - Badal,120.0,311
41.38149,2.18869,la Barceloneta,175.0,330
41.3840779,2.1809432,"Sant Pere, Santa Caterina i la Ribera",150.0,365
41.38312,2.17944,el Barri Gòtic,115.0,227
41.3833024,2.1690598,el Raval,,1
41.39174,2.1747,la Dreta de l'Eixample,95.0,186
41.3833024,2.1690598,el Raval,187.0,349
41.3833024,2.1690598,el Raval,118.0,355
41.4015765,2.1361421,Sant Gervasi - la Bonanova,350.0,99
41.3833024,2.1690598,el Raval,132.0,338
41.3833024,2.1690598,el Raval,132.0,168
41.3833024,2.1690598,el Raval,166.0,328
41.386424922561005,2.13509268179179,les Corts,139.0,68
41.3833024,2.1690598,el Raval,187.0,344
41.3785608,2.1534017,la Nova Esquerra de l'Eixample,332.0,46
41.37912,2.16846,el Raval,50.0,280
41.38103,2.16986,el Raval,196.0,20
41.38377779534824,2.1836395899278296,"Sant Pere, Santa Caterina i la Ribera",51.0,268
41.41538136469968,2.217849454222184,el Besòs i el Maresme,,365
41.38562,2.15434,l'Antiga Esquerra de l'Eixample,,358
41.4008889068376,2.122401396306916,Sarrià,94.0,73
41.3833024,2.1690598,el Raval,133.0,216
41.3833024,2.1690598,el Raval,152.0,357
41.3833024,2.1690598,el Raval,,319
41.3833024,2.1690598,el Raval,152.0,358
41.40392909084023,2.182320083307149,la Sagrada Família,147.0,319
41.37372,2.17041,el Poble Sec,157.0,339
41.3833024,2.1690598,el Raval,166.0,18
41.39457,2.14439,Sant Gervasi - Galvany,162.0,275
41.3833024,2.1690598,el Raval,,335
41.38628366917897,2.135378825024526,les Corts,145.0,282
41.3848546,2.16683,el Raval,105.0,319
41.3833024,2.1690598,el Raval,187.0,348
41.409323,2.1659009,el Baix Guinardó,,0
41.40748,2.15521,la Vila de Gràcia,65.0,287
41.37968778113128,2.187500971513515,la Barceloneta,162.0,144
41.38114,2.1604,Sant Antoni,216.0,211
41.3933639,2.1659388,la Dreta de l'Eixample,390.0,238
41.4043816,2.2144538,Diagonal Mar i el Front Marítim del Poblenou,155.0,293
41.39074783806319,2.1617980437946724,la Dreta de l'Eixample,191.0,275
41.38011080424287,2.148783794317552,la Nova Esquerra de l'Eixample,1855.0,365
41.38090835650961,2.160239531736218,Sant Antoni,1000.0,230
41.38023077362587,2.188834771513939,la Barceloneta,258.0,81
41.37983253579578,2.1895140409469604,la Barceloneta,160.0,125
41.39617,2.16251,la Dreta de l'Eixample,4999.0,295
41.39187305004703,2.153173497196363,l'Antiga Esquerra de l'Eixample,53.0,337
41.39737378474558,2.171929569155536,la Dreta de l'Eixample,,324
41.3785238,2.1784872,el Barri Gòtic,150.0,298
41.40407,2.20813,el Poblenou,166.0,151
41.40876,2.15738,la Vila de Gràcia,,33
41.3851428,2.1819254,"Sant Pere, Santa Caterina i la Ribera",116.0,35
41.4078886,2.1828501,el Camp de l'Arpa del Clot,97.0,174
41.37512179210439,2.14134589168012,Hostafrancs,2000.0,60
41.39159,2.1533,l'Antiga Esquerra de l'Eixample,86.0,303
41.3839932727015,2.1795344665938567,"Sant Pere, Santa Caterina i la Ribera",270.0,352
41.38715,2.17422,el Barri Gòtic,297.0,156
41.37457509340087,2.134905884802693,Sants,144.0,363
41.3805797842932,2.167313668495732,el Raval,176.0,162
41.40861,2.1707124,el Baix Guinardó,76.0,255
41.37509245100055,2.132208923599105,Sants,126.0,262
41.4009,2.20676,el Poblenou,90.0,289
41.394799,2.1550967,l'Antiga Esquerra de l'Eixample,367.0,198
41.39810240781467,2.192483090015708,el Parc i la Llacuna del Poblenou,99.0,271
41.38119,2.17924,el Barri Gòtic,79.0,326
41.3893776,2.1376208,les Corts,108.0,363
41.40671,2.18255,el Camp de l'Arpa del Clot,222.0,357
41.38072,2.19069,la Barceloneta,132.0,52
41.3986646,2.1897186,el Parc i la Llacuna del Poblenou,127.0,215
41.37258377421512,2.1469580810296134,la Font de la Guatlla,77.0,241
41.393095,2.1602365,la Dreta de l'Eixample,282.0,340
41.37165,2.16394,el Poble Sec,159.0,318
41.3954047,2.1451492,Sant Gervasi - Galvany,80.0,121
41.40476160164755,2.1387006050768163,Sant Gervasi - la Bonanova,229.0,337
41.39684,2.15698,la Vila de Gràcia,80.0,248
41.3954047,2.1451492,Sant Gervasi - Galvany,80.0,226
41.3954047,2.1451492,Sant Gervasi - Galvany,64.0,365
41.380762199028354,2.176359839300369,el Barri Gòtic,92.0,350
